team,total_wins,total_matches,winning_percentage
Titans,23,33,69.70
"Super Giants",17,29,58.62
"Super Kings",25,45,55.56
RCB,25,45,55.56
Royals,22,45,48.89
Capitals,21,43,48.84
KKR,21,45,46.67
Mumbai,20,44,45.45
"Punjab Kings",19,42,45.24
Sunrisers,13,41,31.71
