batsmanName,overall_runs,overall_balls,strike_rate
GlennMaxwell,1214,752,161.44
SuryakumarYadav,1225,763,160.55
AndreRussell,745,468,159.19
ShimronHetmyer,854,543,157.27
NicholasPooran,729,464,157.11
PrithviShaw,815,532,153.20
DineshKarthik,693,454,152.64
YashasviJaiswal,1132,744,152.15
JosButtler,1509,1027,146.93
ShivamDube,937,642,145.95
