bowlerName,overall_runs_conceded,overall_balls_bowled,overs_bowled,economy_rate
SunilNarine,1056,960,160,6.60
MoeenAli,501,427,71,7.04
AxarPatel,939,792,132,7.11
RashidKhan,1317,1097,183,7.20
KrunalPandya,843,679,113,7.45
RavindraJadeja,1014,816,136,7.46
RavichandranAshwin,1175,940,157,7.50
VarunChakravarthy,1209,958,160,7.57
HarpreetBrar,503,397,66,7.60
RahulChahar,1063,836,139,7.63
