batsmanName,boundary_runs,total_runs,boundary_percent
AndreRussell,564,745,75.70
YashasviJaiswal,844,1132,74.56
PrithviShaw,576,815,70.67
JosButtler,1040,1509,68.92
GlennMaxwell,834,1214,68.70
