bowlerName,total_dot_balls,total_balls,dotball_percent
MohammedSiraj,438,918,47.71
MohammedShami,510,1072,47.57
TrentBoult,421,908,46.37
UmranMalik,215,487,44.15
KhaleelAhmed,249,571,43.61
